0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,0_ECDF_0,0_ECDF_1,0_ECDF_2,0_ECDF_3,0_ECDF_4,0_ECDF_5,0_ECDF_6,0_ECDF_7,0_ECDF_8,0_ECDF_9,0_ECDF Percentile_0,0_ECDF Percentile_1,0_ECDF Percentile Count_0,0_ECDF Percentile Count_1,0_Histogram_0,0_Histogram_1,0_Histogram_2,0_Histogram_3,0_Histogram_4,0_Histogram_5,0_Histogram_6,0_Histogram_7,0_Histogram_8,0_Histogram_9,0_Interquartile range,0_Kurtosis,0_Max,0_Mean,0_Mean absolute deviation,0_Median,0_Median absolute deviation,0_Min,0_Root mean square,0_Skewness,0_Standard deviation,0_Variance,out
3.252244048393391e-05,6.504488096786782e-05,9.756732145180174e-05,0.00013008976193573565,0.00016261220241966956,0.00019513464290360347,0.00022765708338753741,0.0002601795238714713,0.00029270196435540524,0.0003252244048393391,-0.57,0.42,6149.0,24598.0,723.0,760.0,1066.0,1550.0,4835.0,9301.0,1688.0,922.0,731.0,606.0,0.53,80.94611660512284,36.28,-0.02034148562508261,0.9397902693518372,0.0,0.26,-46.76,2.15175691131357,-1.235343080722551,2.151660760749186,4.629644029347766,3.252244048393391e-05,6.504488096786782e-05,9.756732145180174e-05,0.00013008976193573565,0.00016261220241966956,0.00019513464290360347,0.00022765708338753741,0.0002601795238714713,0.00029270196435540524,0.0003252244048393391,-0.36,0.3,6149.0,24598.0,621.0,915.0,1242.0,1688.0,5119.0,11219.0,1441.0,1259.0,829.0,645.0,0.31,138.54422223613253,20.3,-0.110060166514879,0.7286581502522516,0.01,0.15000000000000002,-43.85,1.9203953313908808,-7.590533238847282,1.917238897105861,3.675804988575698,3.252244048393391e-05,6.504488096786782e-05,9.756732145180174e-05,0.00013008976193573565,0.00016261220241966956,0.00019513464290360347,0.00022765708338753741,0.0002601795238714713,0.00029270196435540524,0.0003252244048393391,-0.68,0.25,6149.0,24598.0,805.0,1039.0,1232.0,1845.0,6380.0,8034.0,1517.0,806.0,613.0,479.0,0.53,147.8271931022453,77.11,-0.13982047612853474,1.093843452346477,-0.01,0.25,-65.38,2.9526872716841877,-0.00021151131384605668,2.949374909844676,8.698812358821291,3.252244048393391e-05,6.504488096786782e-05,9.756732145180174e-05,0.00013008976193573565,0.00016261220241966956,0.00019513464290360347,0.00022765708338753741,0.0002601795238714713,0.00029270196435540524,0.0003252244048393391,-0.31,0.27,6149.0,24598.0,692.0,1134.0,1908.0,2034.0,3748.0,12825.0,1779.0,1277.0,750.0,666.0,0.30000000000000004,26.218291837572423,4.27,0.03961330818264503,0.4364621383116217,0.0,0.15,-12.46,0.8177576191888288,-0.809719154539491,0.8167975939952289,0.6671583095563948,3.252244048393391e-05,6.504488096786782e-05,9.756732145180174e-05,0.00013008976193573565,0.00016261220241966956,0.00019513464290360347,0.00022765708338753741,0.0002601795238714713,0.00029270196435540524,0.0003252244048393391,-0.33,0.3,6149.0,24598.0,628.0,838.0,1387.0,1583.0,4047.0,12032.0,1877.0,1160.0,711.0,694.0,0.3425,30.169535248761257,17.44,0.031179914140757194,0.5776130611947206,0.0,0.17,-6.24,1.1557271179080453,2.521285156103553,1.1553064459362703,1.3347329840218964,3.252244048393391e-05,6.504488096786782e-05,9.756732145180174e-05,0.00013008976193573565,0.00016261220241966956,0.00019513464290360347,0.00022765708338753741,0.0002601795238714713,0.00029270196435540524,0.0003252244048393391,-0.12,0.15,6149.0,24598.0,246.0,490.0,1240.0,2408.0,5630.0,14911.0,2224.0,1347.0,746.0,241.0,0.13,73.1296624848667,10.06,0.01667978405099531,0.24813355042548438,0.0,0.06,-6.52,0.6004944436195929,3.2860965951517045,0.6002627438232779,0.36031536162225025,1
6.866245536940401e-05,0.00013732491073880802,0.00020598736610821203,0.00027464982147761604,0.00034331227684702005,0.00041197473221642406,0.00048063718758582807,0.0005492996429552321,0.0006179620983246361,0.0006866245536940401,-0.75,0.38,2912.0,11651.0,757.0,1127.0,1691.0,1830.0,2160.0,1467.0,855.0,576.0,428.0,430.0,0.83,11.183289190418195,5.83,-0.15051428179071538,0.6895654374697897,-0.19,0.42,-10.6,1.0939311093041113,-0.4225497162479114,1.0835269829959748,1.1740307228803597,6.866245536940401e-05,0.00013732491073880802,0.00020598736610821203,0.00027464982147761604,0.00034331227684702005,0.00041197473221642406,0.00048063718758582807,0.0005492996429552321,0.0006179620983246361,0.0006866245536940401,-0.81,0.51,2912.0,11651.0,785.0,1027.0,1167.0,1330.0,1683.0,1596.0,1322.0,1061.0,693.0,473.0,1.05,2.65275935563154,5.5,-0.13153735237572226,0.6862119394825854,-0.08,0.52,-5.11,0.9452827670861607,-0.13105783298261517,0.9360862325021437,0.8762574346800576,6.866245536940401e-05,0.00013732491073880802,0.00020598736610821203,0.00027464982147761604,0.00034331227684702005,0.00041197473221642406,0.00048063718758582807,0.0005492996429552321,0.0006179620983246361,0.0006866245536940401,-0.88,0.46,2912.0,11651.0,760.0,972.0,1450.0,1421.0,1510.0,1639.0,1192.0,899.0,654.0,510.0,1.03,9.46333909294676,6.79,-0.2269163691293598,0.7168301004399106,-0.16,0.51,-8.09,1.0702338278647148,-1.0703260055094863,1.045901241861343,1.0939094077270994,6.866245536940401e-05,0.00013732491073880802,0.00020598736610821203,0.00027464982147761604,0.00034331227684702005,0.00041197473221642406,0.00048063718758582807,0.0005492996429552321,0.0006179620983246361,0.0006866245536940401,-0.3,0.46,2912.0,11651.0,415.0,479.0,735.0,1398.0,2798.0,3223.0,1577.0,1285.0,600.0,495.0,0.5700000000000001,4.139535839087641,3.46,0.08571546278494935,0.42633120377258904,0.04,0.27999999999999997,-1.77,0.6257391015713937,0.9110661392537415,0.6198405300356974,0.3842022826749343,6.866245536940401e-05,0.00013732491073880802,0.00020598736610821203,0.00027464982147761604,0.00034331227684702005,0.00041197473221642406,0.00048063718758582807,0.0005492996429552321,0.0006179620983246361,0.0006866245536940401,-0.15,0.22,2912.0,11651.0,41.0,61.0,252.0,1629.0,4706.0,4495.0,2051.0,800.0,124.0,86.0,0.29000000000000004,31.004480500994184,1.22,0.006807195825322612,0.2182664138721695,0.01,0.14,-3.81,0.39395382405841667,-3.933042176859507,0.39389500831470803,0.1551532775752439,6.866245536940401e-05,0.00013732491073880802,0.00020598736610821203,0.00027464982147761604,0.00034331227684702005,0.00041197473221642406,0.00048063718758582807,0.0005492996429552321,0.0006179620983246361,0.0006866245536940401,-0.16,0.13,2912.0,11651.0,33.0,143.0,204.0,1802.0,5412.0,5146.0,1495.0,126.0,82.0,41.0,0.24000000000000002,5.393601109074259,1.22,-0.017581708321889565,0.15421093826670104,-0.01,0.12,-1.25,0.2195742866187574,-0.1546906257929509,0.21886925521100029,0.047903750876617975,1
3.3101621979477e-05,6.6203243958954e-05,9.930486593843098e-05,0.000132406487917908,0.00016550810989738498,0.00019860973187686197,0.00023171135385633896,0.000264812975835816,0.00029791459781529296,0.00033101621979476995,-1.15,1.36,6042.0,24168.0,579.0,569.0,707.0,1007.0,5258.0,5743.0,1102.0,798.0,594.0,659.0,1.37,7.195437874982897,35.54,0.04833399536577314,1.5708392436656884,0.0,0.68,-10.9,2.5785067482257014,0.39749130836039454,2.5780536991182177,6.646360875537127,3.3101621979477e-05,6.6203243958954e-05,9.930486593843098e-05,0.000132406487917908,0.00016550810989738498,0.00019860973187686197,0.00023171135385633896,0.000264812975835816,0.00029791459781529296,0.00033101621979476995,-1.27,1.09,6042.0,24168.0,502.0,567.0,765.0,913.0,5424.0,6296.0,823.0,633.0,659.0,572.0,1.2999999999999998,10.642049125048231,13.03,-0.3738586560741432,1.6655785742109506,0.0,0.65,-30.36,2.7169635368628287,-1.9271464834497969,2.691118831623738,7.2421205659199135,3.3101621979477e-05,6.6203243958954e-05,9.930486593843098e-05,0.000132406487917908,0.00016550810989738498,0.00019860973187686197,0.00023171135385633896,0.000264812975835816,0.00029791459781529296,0.00033101621979476995,-2.16,1.16,6042.0,24168.0,447.0,572.0,787.0,1098.0,5732.0,4913.0,639.0,422.0,403.0,427.0,1.78,44.796180646522046,91.56,-0.11188447533929223,2.1640096393983357,-0.03,0.92,-24.36,3.703355958118565,2.573721422348759,3.7016654652618275,13.70232721671206,3.3101621979477e-05,6.6203243958954e-05,9.930486593843098e-05,0.000132406487917908,0.00016550810989738498,0.00019860973187686197,0.00023171135385633896,0.000264812975835816,0.00029791459781529296,0.00033101621979476995,-0.79,0.67,6042.0,24168.0,1007.0,992.0,1105.0,1218.0,3580.0,9033.0,1237.0,735.0,763.0,860.0,0.8200000000000001,2.561114445571935,6.84,0.014859649122806342,0.8647488794810326,0.0,0.4,-4.2,1.3965513288222124,0.7009590751498921,1.3964722714264795,1.950134804863031,3.3101621979477e-05,6.6203243958954e-05,9.930486593843098e-05,0.000132406487917908,0.00016550810989738498,0.00019860973187686197,0.00023171135385633896,0.000264812975835816,0.00029791459781529296,0.00033101621979476995,-0.61,0.56,6042.0,24168.0,833.0,904.0,1349.0,1325.0,5581.0,7538.0,1298.0,1366.0,1137.0,779.0,0.7,12.256184764955707,11.31,0.015988414432306534,0.7303672231048531,0.0,0.35,-7.04,1.2742048646406186,1.1303623283916753,1.2741045513135012,1.6233424076777785,3.3101621979477e-05,6.6203243958954e-05,9.930486593843098e-05,0.000132406487917908,0.00016550810989738498,0.00019860973187686197,0.00023171135385633896,0.000264812975835816,0.00029791459781529296,0.00033101621979476995,-0.36,0.36,6042.0,24168.0,862.0,1208.0,1385.0,1390.0,4824.0,10371.0,2127.0,1426.0,724.0,496.0,0.38,5.508773764318242,5.28,0.06877855014895815,0.5310530247223332,0.0,0.2,-4.74,0.9018925520474136,1.0622127658623848,0.8992661933364817,0.8086796864778865,1
1.2521442971087988e-05,2.5042885942175977e-05,3.756432891326396e-05,5.008577188435195e-05,6.260721485543994e-05,7.512865782652793e-05,8.765010079761592e-05,0.0001001715437687039,0.0001126929867397919,0.00012521442971087987,-0.39,0.46,15972.0,63890.0,2054.0,2666.0,3807.0,6804.0,16156.0,19105.0,4900.0,3787.0,3020.0,2857.0,0.54,185.0073209764149,31.16,0.004697920188322459,0.6178924724927409,0.0,0.27,-37.89,1.3424796272303605,-2.5285788494173747,1.3424714071719157,1.8022294790741438,1.2521442971087988e-05,2.5042885942175977e-05,3.756432891326396e-05,5.008577188435195e-05,6.260721485543994e-05,7.512865782652793e-05,8.765010079761592e-05,0.0001001715437687039,0.0001126929867397919,0.00012521442971087987,-0.38,0.25,15972.0,63890.0,2223.0,2470.0,4069.0,6491.0,17479.0,22627.0,5374.0,3329.0,2003.0,1345.0,0.4,119.73289897322587,25.87,-0.02682982106858049,0.5702518475158127,0.0,0.2,-31.73,1.3524577440120789,0.2132013897024932,1.3521915951668295,1.828422110039815,1.2521442971087988e-05,2.5042885942175977e-05,3.756432891326396e-05,5.008577188435195e-05,6.260721485543994e-05,7.512865782652793e-05,8.765010079761592e-05,0.0001001715437687039,0.0001126929867397919,0.00012521442971087987,-0.67,0.35,15972.0,63890.0,2744.0,3321.0,4046.0,5982.0,12500.0,19943.0,5727.0,3013.0,1923.0,1799.0,0.66,154.96996427971732,22.28,-0.12383444148103583,0.7533836985960681,0.0,0.32,-40.7,1.5932029476876735,-6.971922952398731,1.588383034290946,2.5229606636233126,1.2521442971087988e-05,2.5042885942175977e-05,3.756432891326396e-05,5.008577188435195e-05,6.260721485543994e-05,7.512865782652793e-05,8.765010079761592e-05,0.0001001715437687039,0.0001126929867397919,0.00012521442971087987,-0.26,0.34,15972.0,63890.0,1510.0,2438.0,3632.0,6313.0,16512.0,24393.0,5961.0,4729.0,3590.0,2305.0,0.37,17.42292963156381,9.94,-0.014733731515218874,0.40770293822958886,0.0,0.19,-4.55,0.7314122764965969,-0.2286420451612284,0.7312638616571111,0.5347468353656705,1.2521442971087988e-05,2.5042885942175977e-05,3.756432891326396e-05,5.008577188435195e-05,6.260721485543994e-05,7.512865782652793e-05,8.765010079761592e-05,0.0001001715437687039,0.0001126929867397919,0.00012521442971087987,-0.65,0.42,15972.0,63890.0,2403.0,3449.0,4442.0,5767.0,10209.0,20354.0,5866.0,4478.0,3169.0,2389.0,0.75,7.5026444054304235,8.41,-0.11245570539548892,0.643117221225528,0.0,0.36,-7.65,1.0046330542640909,-0.34031427714331425,0.9983192315307401,0.9966412880441274,1.2521442971087988e-05,2.5042885942175977e-05,3.756432891326396e-05,5.008577188435195e-05,6.260721485543994e-05,7.512865782652793e-05,8.765010079761592e-05,0.0001001715437687039,0.0001126929867397919,0.00012521442971087987,-0.16,0.13,15972.0,63890.0,722.0,1568.0,3462.0,6616.0,20445.0,33782.0,5726.0,2393.0,805.0,780.0,0.18,49.65214360096044,9.42,0.004183914954359162,0.24251726496902043,0.0,0.09,-2.75,0.5442920582821913,4.2180914375162075,0.5442759773908492,0.29623633956476425,1
